id,0,1,2,3,4,5,6,7,8,9
,0.5360129953733289,-0.5588726404353536,-0.4192685236703571,-0.22291729025692517,-0.3972560691551864,-0.448334399104519,-0.07972969114733211,-0.4359810832434786,0.1126213727060968,-0.8680085504732492
,0.5647892789689481,-2.5367292709731486,-0.9665448713884446,-0.31838795593986896,0.48054676178305517,0.31779015560410556,0.0583425853418355,0.4205603591550643,-0.13762543585191284,-0.22228698231669958
,0.5152536779977659,0.4624085819309046,-0.4589751588610247,-0.28175798256647644,-0.6398021246195639,0.16430075911260256,0.08826480442007129,0.299105468253481,-0.4776687351688957,-0.35321135908727347
,0.5871082627462259,-3.634143584707931,0.4363676135721138,-0.39870576252735906,1.070511893639224,0.42852201429245207,-0.3892477201921886,-0.1501805968691732,0.1004655599353844,0.18738186695553427
,30.53512346619309,-0.08387273602025368,-1.1067513190781568,-0.32141159586464146,0.05788826943417053,-0.3476214379483642,0.013100007469932071,-0.08901680094693754,0.25780260083972917,0.004583634410233347
,-9.431848540477556,-2.6678113455869195,-0.8615465726620707,0.44649400869177475,0.052660220372761996,0.01698470022136657,0.8861740739632857,0.192360641062252,0.1335801901678378,0.057102237209677706
,-4.488108246656815,0.4040404706025704,-0.7405696516312126,0.45865836761330675,0.08833384994401632,-0.006559238830221421,0.8261345293523013,0.1745379680182689,0.1355665887879324,0.06878159394754138
,-4.430562787999506,-2.6136464010275016,-1.2824349457153619,0.010960815647699636,0.32945692916461167,-0.3759487742296971,-0.2023902036332305,0.23077794890836695,-0.21526599996177143,-0.22888107324124357
,-4.460843420977214,-0.6168769352412277,-1.205776411510742,0.006876733048218304,0.3594669953375255,-0.40522090653859705,-0.26165648566649635,0.21990540740296688,-0.21613166148182378,-0.216850423225871
,10.565729849451435,-2.3913793389681284,-1.036242674708848,0.4905945474161782,-0.7070458643264631,0.0056482671789258344,-0.64444766927682,0.22588088605799198,0.15018036079993968,0.21128812822882062
,0.5679362675649674,-2.534434875146187,-1.2032068828516458,0.028147019105202332,-0.1163117502888366,-0.5966207957596015,0.03190429844867963,0.01434993099982922,-0.09391742832045637,-0.09645575505464857
,-1.9291330565079818,-2.580175782783989,-1.222417146073893,-0.4364539043822968,0.08871943870489832,-0.4509822577200792,-0.1155988506300099,-0.0682844447038086,0.23727368234863946,0.03401893515014032
,5.537232337904878,-0.4717531528077475,-0.7111874691277627,-0.5943908048823313,-0.9647745916275612,0.0742048765969383,-0.2598457464262374,-0.8170586139344639,0.1705522209749412,0.38581209716140447
,0.5383161414349077,-0.5400256150908493,-1.199775289542878,0.025203870143162655,0.35010680526927324,-0.38481583698773325,-0.2327387717998491,0.21838851282793162,-0.21284018763395604,-0.22322980026514472
,-4.4308406330867545,-2.618125984446429,-1.1799527213573464,0.077297792960327,-0.180935605432478,-0.34500513006980127,-0.4055708383539897,0.2040327520354767,-0.1423015246910505,-0.10074699952258818
6827.0,0.5660843753429273,-2.54393398918793,-0.7743549340204153,-0.02507796175374958,-1.1429458412952487,-0.01984564129589906,-0.5133251123065858,0.06712097044631425,0.06472497838960542,0.07422745848022706
3583.0,-4.430562787999506,-2.6136464010275016,-1.2824349457153619,0.01096081564769964,0.32945692916461167,-0.3759487742296971,-0.20239020363323051,0.23077794890836686,-0.21526599996177148,-0.2288810732412436
,0.5408265985680215,-0.5473408626534619,-1.2159849917811938,-0.43023348479686485,0.5504578992288816,-0.2289747641727792,-0.365783063945215,0.13499568983677585,0.11999665995907426,-0.09594479857999277
,0.525686282079168,0.45104387023967457,-1.177655724678884,-0.4322755260966053,0.5654629323153384,-0.24361083032722913,-0.3954162049618479,0.12955941908407595,0.11956382919904802,-0.08992947357230642
,-4.430562787999506,-2.6136464010275016,-1.2824349457153619,0.01096081564769964,0.32945692916461167,-0.3759487742296971,-0.20239020363323051,0.23077794890836686,-0.21526599996177148,-0.2288810732412436
,-4.484500354428299,0.39259110186986323,-0.7112424159282669,-0.21973565249219823,0.3282234763390382,0.2619029008153125,0.6242878392385219,0.0524333915245969,0.6677154753437439,0.3037923103496402
1559.0,-4.430562787999506,-2.6136464010275016,-1.2824349457153619,0.01096081564769964,0.32945692916461167,-0.3759487742296971,-0.20239020363323051,0.23077794890836686,-0.21526599996177148,-0.2288810732412436
,-0.4342276827416108,-2.5517876082471616,-0.780763189525028,-0.1366225596886008,-1.1866070983161905,-0.0769039816372274,-0.09612182598542189,-0.7085393867178195,-0.17563769674210275,0.24858132381087886
,10.519410609796676,0.6162468097359176,-0.7782796006337035,-0.4607443251499648,-0.6641547285177479,-0.36535921568481267,0.20422769399407623,-0.7545841847886186,-0.4523024105042576,-0.07858058952169504
,10.563827651417228,-2.3846243810765047,-0.793449321185054,-0.010606716617316875,-1.1060604180209859,-0.22818938904634337,-0.0704463184223866,-0.09756321130910899,0.12629275820416275,0.046994464254792256
,-4.429597314422531,-2.6429132576323315,-0.5741361448110806,-0.39220043971296087,-0.39354606459385044,-0.8043750025056488,-0.10892994787009275,-0.08591144171141267,-0.33043861103421357,0.21438986931374537
12658.0,-10.516993640366385,3.287495588838827,-0.6310678082636207,0.15085108117965465,-0.11959297048488338,0.06022598714954878,-0.253153738412247,0.44792449503305787,-0.4073294522519928,-0.17132408950475342
10419.0,10.548687334928374,-1.3862396481833679,-0.7551200540827443,-0.012648757917057633,-1.091055384934529,-0.24282545520079307,-0.10007945943901957,-0.1029994820618089,0.1258599274441366,0.053009789262478436
10282.0,-4.429597314422531,-2.6429132576323315,-0.5741361448110806,-0.39220043971296087,-0.39354606459385044,-0.8043750025056488,-0.10892994787009275,-0.08591144171141267,-0.33043861103421357,0.21438986931374537
962.0,5.568721810401716,-2.4892106173315742,-0.5621339008753524,-0.35554616552307267,-0.4122664447303555,-0.7635648634039213,-0.051094520136797945,-0.08894523086148311,-0.32385566333847754,0.20163111523519758
,-4.427086857289417,-2.6502285051949444,-0.590345847049396,-0.8476377946529883,-0.19319497063424196,-0.648533929690695,-0.24197424001545892,-0.16930426470256824,0.002398236558816426,0.3416748709988972
,-4.429597314422531,-2.6429132576323315,-0.5741361448110806,-0.39220043971296087,-0.39354606459385044,-0.8043750025056488,-0.10892994787009275,-0.08591144171141267,-0.33043861103421357,0.21438986931374537
,-4.427086857289417,-2.6502285051949444,-0.590345847049396,-0.8476377946529883,-0.19319497063424196,-0.648533929690695,-0.24197424001545892,-0.16930426470256824,0.002398236558816426,0.3416748709988972
,-6.426750682254266,-2.6809690332550953,-0.5927462958365415,-0.8549686494909664,-0.18945089460694114,-0.6566959575110407,-0.2535413255621178,-0.16869750687255414,0.0010816470196691982,0.3442266218146069
,-6.429261139387379,-2.673653785692483,-0.5765365935982263,-0.39953129455093833,-0.38980198856654935,-0.8125370303259943,-0.1204970334167517,-0.08530468388139853,-0.33175520057336094,0.21694162012945498
,0.5360129953733289,-0.5588726404353536,-0.41926852367035716,-0.22291729025692517,-0.3972560691551861,-0.448334399104519,-0.07972969114733341,-0.4359810832434776,0.11262137270609152,-0.8680085504732513
,-6.426750682254266,-2.6809690332550953,-0.5927462958365415,-0.8549686494909664,-0.18945089460694114,-0.6566959575110407,-0.2535413255621178,-0.16869750687255414,0.0010816470196691982,0.3442266218146069
390.0,-4.410849105705163,-3.6527473592581754,-0.583138176210444,-1.0685524185187252,-0.16866147128528552,-0.5212767967056653,-0.2811434969672387,-0.20257974745238322,0.2021431062816249,0.443385260708158
,-4.488613596821806,1.3725772829824325,-1.145327579544438,-0.45264470449129013,0.5898281554700479,-0.27865196603254305,-0.45396705984512836,0.12564004290641123,0.11583952459115361,-0.0775347715253464
,3.5706029689930023,-2.497999536349509,-1.2890428528050943,-0.415153119940417,0.5148317190150167,-0.18745959013336097,-0.2891661535919606,0.14495809459715472,0.12283720578784733,-0.11180307481892954
6346.0,10.565407408013195,-2.3845143567541602,-0.8621707708402667,-0.4324351721972872,-0.7647756311878864,-0.07229713036929065,-0.09191624910692989,-0.5766249799251659,-0.505988750343,-0.08215232439786643
,3.588765699240174,-3.5490489001373713,-0.5291177088942209,-0.19466492095968874,0.8482749943288629,-0.25898029024090174,-0.754705108427023,-0.12028603286135123,0.2354052404655913,-0.24700702696898738
,3.588888802180294,-3.527926500320172,-0.9643488968849323,-0.3814080472804688,0.6862307804617094,-0.39835574018948944,-0.5368934729458642,0.18389426897006647,-0.040979447199512416,0.3616121329837461
5351.0,0.5709841286056105,-2.5652327282569383,-0.8574123379951013,-0.23940627587660301,0.6824920469231216,-0.06032718191529178,-0.5243284173931075,-0.15831207048924198,0.3972470091442299,-0.7165946085480982
2316.0,-4.458332963844101,-0.6241921828038405,-1.221986113749057,-0.4485606218918088,0.559818089297134,-0.2493798337236432,-0.39470077781186247,0.1365125844118112,0.11670518611120588,-0.08956542154071892
4950.0,-2.4669861526263337,-0.5709847916970028,-1.1025971245437454,0.36026981749351067,0.10948581210317175,-0.5012539323234106,0.5024753886618087,-0.09532464687193574,0.39580376641814347,0.17452605184547862
1994.0,-10.421735986890688,-2.7034389080949595,-0.944348711951053,-0.4458593813129113,-0.5687366514252337,-0.6032880596170055,0.13378709128820018,-0.11759410563073225,-0.17013231295657366,-0.25739816980356645
12672.0,-10.421735986890688,-2.7034389080949595,-0.944348711951053,-0.4458593813129113,-0.5687366514252337,-0.6032880596170055,0.13378709128820018,-0.11759410563073225,-0.17013231295657366,-0.25739816980356645
12411.0,0.520995781824594,0.4606344922749834,-0.816170444558759,-0.4117024578774463,-0.5442952499358822,-0.6023459152075565,0.10844880331719235,-0.1372370521647596,-0.1641961457190383,-0.25337406551283137
2518.0,0.570446724698081,-2.5417501227088,-1.219416585089961,-0.4272903358348245,0.08403934367077207,-0.4407797229446471,-0.10113999369668629,-0.06904289199132613,0.23891941927257343,0.030829246630503366
7277.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
3074.0,-2.43389150770646,-2.5825281363073116,-0.7831636383121732,-0.1439534145265784,-1.1828630222888898,-0.08506600945757314,-0.10768891153208102,-0.7079326288878055,-0.17695428628125,0.25113307462658807
12358.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
7362.0,10.566915899236866,-2.3830924405763687,-1.2644315798117698,0.06594222693253206,0.3013763589598543,-0.31473356557710563,-0.11563706203328827,0.226227265183261,-0.2053915784181672,-0.2480192043590649
9051.0,0.5684461916301983,-2.560500944033189,-0.8288414647834899,-0.04838414122986129,0.46061482038206486,-0.5294299016796171,0.16868754649916026,-0.13525516148250064,0.5672316760925604,0.765383310102056
8215.0,0.5624578618504207,-2.5310577481765524,-1.0188516737223736,0.755848554574433,-0.47977586021068985,0.07885331716431541,-0.13158103965861467,0.1026869682414167,0.6262669440754828,0.5043152746226587
9734.0,0.47775487547949314,3.4535133164816987,-1.0464582211336393,0.017035704944199852,0.41012693761510033,-0.443360101605533,-0.3512713358663808,0.19664342981713182,-0.2145715106740608,-0.19916850023439983
7310.0,0.5360815874524696,-0.542684939982728,-0.8001786241738114,-0.0954990216658585,-0.6025432405252452,-0.08006141776469448,-0.36941075961909264,0.08299362581380448,-0.009105158401167343,-0.041875965223056
9676.0,0.53765563458726,-0.5376654093599117,-1.126548348647026,0.024062936505721017,-0.08630168411592287,-0.6258929280685013,-0.02736198358458631,0.003477389494429287,-0.09478308984050877,-0.08442510503927612
1379.0,-3.4783318681051028,0.3991534361546805,-0.8209713421330501,-0.4263641675534017,-0.5368070978812806,-0.6186699708482478,0.08531463222387442,-0.1360235365047315,-0.16682932479733284,-0.2482705638814123
10634.0,-1.475715343840177,0.41854512389688425,-0.8092028889133155,-0.9263482780407416,-0.279245868087479,-0.41699613309021344,-0.034739300594206296,-0.2295344682262566,0.16323448259860748,-0.08226943290456125
5767.0,0.5087566802748288,1.458336110346711,-1.127581940867383,0.08208663334896613,0.16228492448319076,-0.4720228796251465,-0.05126084100297873,0.07018859146606121,-0.2413927471792921,-0.07828780914214589
,0.520995781824594,0.4606344922749834,-0.816170444558759,-0.4117024578774463,-0.5442952499358822,-0.6023459152075565,0.10844880331719235,-0.1372370521647596,-0.1641961457190383,-0.25337406551283137
7921.0,-4.460786152098419,-0.6499511068188908,-0.371770929861555,-0.03796917914142343,-0.8615656871101648,-0.5442089462184131,-0.4938262024261313,-0.07038516546919113,-0.0486968086068798,0.5575937781983479
9016.0,-6.429896198952701,-2.64942680217757,-0.9557695188590131,-0.8866716808511729,-0.3758549891400904,-0.43116374130046214,0.023819134808418813,-0.20219741049276588,0.165331130767055,-0.1352039109957548
98.0,10.568490764891695,-2.3826275653168216,-1.3402823585985433,0.08275512447864486,0.5383311431871798,-0.15445823321334254,-0.05675558063329736,0.2772954748050334,-0.36102778383299255,-0.22876769682320686
320.0,-6.429896198952701,-2.64942680217757,-0.9557695188590131,-0.8866716808511729,-0.3758549891400904,-0.43116374130046214,0.023819134808418813,-0.20219741049276588,0.165331130767055,-0.1352039109957548
8351.0,5.535295660725574,-0.46089892046777436,-0.8484985896932046,-0.39133327948276136,-0.5686604730905916,-0.5673047795022428,0.16699965820047274,-0.13331767598709496,-0.16047184111114413,-0.2657687675597916
7291.0,0.5840675049131226,-3.5402196868601754,-0.985697215206313,-0.8589716476185106,-0.40396428832210096,-0.3879605777748029,0.09393707523835812,-0.19888479214511529,0.17037202491409634,-0.1501503638584243
4671.0,-4.454615057168962,-1.6262889461823606,-0.3260681411350256,0.0859543218655583,0.4941293401206531,0.12145720573275788,0.7096229023338545,-0.01409010765715951,0.32180032173411754,0.33686086023249917
10505.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
10621.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
6065.0,0.5840675049131226,-3.5402196868601754,-0.985697215206313,-0.8589716476185106,-0.40396428832210096,-0.3879605777748029,0.09393707523835812,-0.19888479214511529,0.17037202491409634,-0.1501503638584243
801.0,0.5386465554465617,-0.5450654881807658,-0.8707094138993838,-0.8650977715177325,-0.3589491890627305,-0.4318687762381526,0.0050376521884592995,-0.21519360440321522,0.16907353263401778,-0.13210438883536563
2130.0,0.5729258384587591,-2.546652189958545,-1.2515717735736762,-0.5881392215575766,0.3421544185323855,-0.14501647536181295,-0.13457496705022567,-0.030170902016809692,0.2924874624166253,0.13266160722920814
5018.0,0.5492247669646253,-1.5227938572403672,-1.2131764972521102,0.39012103859633074,0.3258194492030887,-0.3140994920746795,0.6083406393984209,-0.039730303242484624,0.24257527607206505,0.18393460815008625
10233.0,-4.557491876524302,5.388583077601668,-0.8750219707170328,0.340686714857089,0.2032600866492135,-0.5972323570704561,0.3131094570153521,-0.12733551355812137,0.39189019231883915,0.2131697527073056
4974.0,0.5173692683320873,0.4735107332863606,-1.060667184260717,0.36922405845073647,0.11887473114867687,-0.5036469567473423,0.49019287596516425,-0.10167105436965689,0.39734581996683827,0.1767137506296006
8780.0,0.5325095848209408,-0.5248739996067757,-1.0989964513630273,0.3712660997504772,0.10386969806222,-0.48901089059289227,0.519826016981797,-0.09623478361695671,0.3977786507268645,0.1706984256219142
12337.0,0.5325095848209408,-0.5248739996067757,-1.0989964513630273,0.3712660997504772,0.10386969806222,-0.48901089059289227,0.519826016981797,-0.09623478361695671,0.3977786507268645,0.1706984256219142
4090.0,0.5476499013097944,-1.523258732499914,-1.137325718465337,0.3733081410502179,0.0888646649757634,-0.4743748244384425,0.54945915799843,-0.09079851286425686,0.39821148148689056,0.1646831006142281
6719.0,0.4416676858878195,5.465434397752047,-0.8690208487491686,0.35901385195203317,0.1938998965809611,-0.5768272875195923,0.34202717088199935,-0.1288524081331566,0.3951816661667071,0.20679037566803185
1401.0,0.5476499013097944,-1.523258732499914,-1.137325718465337,0.3733081410502179,0.0888646649757634,-0.4743748244384425,0.54945915799843,-0.09079851286425686,0.39821148148689056,0.1646831006142281
9728.0,0.5238969967636826,0.4599513774535744,-1.1659112079696932,0.08412867464870676,0.14727989139673403,-0.45738681347069654,-0.021627699986345672,0.07562486221876116,-0.24095991641926592,-0.08430313414983222
7148.0,0.5173692683320873,0.4735107332863606,-1.060667184260717,0.36922405845073647,0.11887473114867687,-0.5036469567473423,0.49019287596516425,-0.10167105436965689,0.39734581996683827,0.1767137506296006
11204.0,0.5352278936152675,-0.5415575555909873,-0.7287930309161627,-0.05134507340668645,-1.0573299717115672,-0.29827166045697084,-0.1875480281889473,-0.10540196366443834,0.11884414898837439,0.07178386834871227
2342.0,0.5264074538967966,0.45263612989096186,-1.1821209102080086,-0.37130868029132047,0.347630985356343,-0.3015457406557425,-0.1546719921317117,-0.007767960772394484,0.09187693117376405,0.04298186753531995
6374.0,0.5754161622287586,-2.5780938926213106,-0.9085077818215616,-0.38535713541718186,0.5499741924916156,-0.4454990212802363,-0.34170975567172307,0.03252940420556168,-0.07516369002978035,0.5456343054300314
7670.0,0.5718284033633574,-2.54251806878845,-1.2971087115149376,-0.3651825563920985,0.3026158860969725,-0.2576375421923928,-0.06577256908181284,0.008540851485705362,0.09317542345384275,0.024935892512261203
2433.0,0.521413926410672,0.4556791872211937,-0.964353748438013,0.4256311202736129,-0.5877045815198194,-0.3282239572383237,-0.4061391539091093,0.05095547034461007,0.19728375294294592,0.22761861718353987
5597.0,0.49223468512069907,2.4574887893194983,-1.011560547340097,0.017936812606499104,-0.04128658485655247,-0.6698011265318513,-0.11626140663448498,-0.01283142276367057,-0.09608158212058743,-0.06637913001621741
6932.0,0.521413926410672,0.4556791872211937,-0.964353748438013,0.4256311202736129,-0.5877045815198194,-0.3282239572383237,-0.4061391539091093,0.05095547034461007,0.19728375294294592,0.22761861718353987
9808.0,0.5250257752315205,0.45340407597061205,-1.1044287837830313,-0.4334164597340465,0.12905444293014265,-0.48468792140799727,-0.1900394167465851,-0.08535170424942616,0.2376209269924947,0.04887522165356233
8995.0,0.44662054866458406,5.451410166659713,-0.8984140936713703,0.05710557060389049,-0.014649727398307338,-0.6908424766067093,-0.2286748864695015,-0.002624701166511144,-0.08748786480457142,-0.07347801664725898
12818.0,0.5238969967636826,0.4599513774535744,-1.1659112079696932,0.08412867464870676,0.14727989139673403,-0.45738681347069654,-0.021627699986345672,0.07562486221876116,-0.24095991641926592,-0.08430313414983222
12706.0,0.44662054866458406,5.451410166659713,-0.8984140936713703,0.05710557060389049,-0.014649727398307338,-0.6908424766067093,-0.2286748864695015,-0.002624701166511144,-0.08748786480457142,-0.07347801664725898
12965.0,0.4416676858878195,5.465434397752047,-0.8690208487491686,0.35901385195203317,0.1938998965809611,-0.5768272875195923,0.34202717088199935,-0.1288524081331566,0.3951816661667071,0.20679037566803185
2126.0,0.521413926410672,0.4556791872211937,-0.964353748438013,0.4256311202736129,-0.5877045815198194,-0.3282239572383237,-0.4061391539091093,0.05095547034461007,0.19728375294294592,0.22761861718353987
11168.0,0.5371300916494781,-0.5483125134826099,-0.9715863844399565,0.44985619062680876,-0.6583154180170442,-0.06443400423170183,-0.7615493790433807,0.2180421337026625,0.142731751584151,0.23607753232274084
9986.0,-4.5131041768641,2.3546097712924734,-0.008761628004536613,0.4520568215818019,-0.39296582074549136,0.31634216535277404,-0.13283066273736951,-0.4236405373366804,-0.5116087581401018,0.5133621353091236
4381.0,-1.47252578017097,0.3996458176218693,-0.8206757642620915,-0.23605035706768968,0.9682060064371183,0.0478779241647757,-0.5659134445896745,-0.12294591529555529,0.23899572191017873,-0.6767453751734727
7991.0,-4.483779633787276,0.36491952615514806,0.011296835009867084,-0.2436189221220785,-0.339381668750601,-0.16235495785131016,0.4016568397979827,0.022864176033493357,-0.573444153064841,-0.20848130757971245
4024.0,10.568765849522338,-2.3880474824080418,-1.207414341154233,-0.3906360616449365,0.06531896353426705,-0.3999695838429195,-0.043304565963391356,-0.0720766811413968,0.24550236696830963,0.0180704925519559
5255.0,-6.431988511499737,-2.647066859668747,-1.087743120499952,0.40609925223991333,-0.6196154146836361,-0.31288285614618316,-0.35772453027251677,0.06938793500775929,0.19397418183600923,0.21850377001546434
6926.0,-6.432111614439857,-2.6681892594859495,-0.6525119325092404,0.5928423785606934,-0.457571200816483,-0.1735074061975958,-0.5755361657536756,-0.2347923668236586,0.47035886950111266,-0.39011538993726935
1362.0,-1.4443485292073617,-1.574174778608127,-1.1844365669110926,-0.44185663127541486,0.10459069960291824,-0.4660818146361512,-0.14517960262325133,-0.07693251631907785,0.24240355942490704,0.04053554759948801
2714.0,-4.4734732803329535,0.37419255008929614,-1.1836568466467474,-0.4506026631915497,0.5748231223835906,-0.26401589987809315,-0.42433391882849514,0.1310763136591113,0.11627235535117969,-0.08355009653303262
2744.0,-4.430562787999506,-2.6136464010275016,-1.2824349457153619,0.01096081564769964,0.32945692916461167,-0.3759487742296971,-0.20239020363323051,0.23077794890836686,-0.21526599996177148,-0.2288810732412436
9238.0,-4.415422471510652,-3.6120311339206412,-1.3207642128176715,0.013002856947440404,0.3144518960781551,-0.3613127080752472,-0.17275706261659757,0.2362142196610667,-0.2148331692017452,-0.23489639824892972
8226.0,0.5695030371742213,-2.547441921777708,-0.9162713170036374,-0.8388306598647961,-0.44456505864641216,-0.1534427570770809,-0.3207394319291795,-0.04267067029246256,0.11495436203524924,-0.1296607987038507
8519.0,10.564735856115403,-2.380817066103671,-0.9191560019299598,-0.36892205978833625,-0.608030729331758,-0.5176275776424792,0.2551836541003861,-0.12396202905673036,-0.15631470574322326,-0.28417879461443785
4348.0,10.564735856115403,-2.380817066103671,-0.9191560019299598,-0.36892205978833625,-0.608030729331758,-0.5176275776424792,0.2551836541003861,-0.12396202905673036,-0.15631470574322326,-0.28417879461443785
9000.0,-4.4734732803329535,0.37419255008929614,-1.1836568466467474,-0.4506026631915497,0.5748231223835906,-0.26401589987809315,-0.42433391882849514,0.1310763136591113,0.11627235535117969,-0.08355009653303262
8754.0,0.5701380967395434,-2.5716689052926216,-0.5370383917428504,-0.3516902735645614,-0.45851205807287115,-0.5348160461026132,-0.46505560015435005,0.07422205631890488,-0.3821319693051665,0.2224847324213588
12559.0,0.5646376845087797,-2.5618465900174527,-0.38778953119167364,-0.1955847810878997,0.26121449298667543,0.0424831523509546,0.1974716998656341,0.11605697548715052,-0.15714490462926636,0.0441977658702484
10718.0,-6.443508091619482,-1.651026098758505,-1.1904376888789567,-0.46018376837035907,0.11395088967117081,-0.48648688418701513,-0.1740973164898987,-0.07541562174404258,0.23911208557703903,0.0469149246387619
7591.0,-6.943005920662556,-1.679467156386053,-0.8155872714446353,0.09521732993939737,0.8215513039024631,-0.29760880335669077,-0.2303343370895425,0.16106054087528562,-0.5204495492274537,-0.04759963756288357
11169.0,10.539145723392274,-0.3936382223527047,-1.2039827478454652,-0.3935792106069767,0.5317375190923762,-0.18816462507105167,-0.30794763621192,0.13196190068670524,0.1265796076548102,-0.10870355265854031
216.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
7494.0,10.566264753480029,-2.3947916404262295,-0.34568291570554854,-0.30788340428205696,-1.2310524426468452,-0.5753493425116251,0.08728615567764768,0.45693148826600555,0.4541754450034315,0.026413454981541438
8210.0,0.524750690600885,0.45882399306183363,-1.2372968012273418,0.03997472638953465,0.6020666225830555,-0.23917657077842028,-0.20349043141649098,0.26402045169700394,-0.36890922380880753,-0.1979629677216004
11830.0,0.5395940895618939,-0.5718772863375612,-0.6613089115033899,0.1260361257894155,0.5299554642484471,-0.19275871069643563,-0.6605157548571001,0.2639311112436126,-0.4152937959196731,-0.05593064550307914
7731.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
12867.0,-4.487406147279782,0.3777957671665254,-0.233199904692091,0.5373075942061039,0.3237883123339584,-0.06365599939109591,0.7834009124459547,0.05843017382859606,-0.011902187378964684,0.22160650856271977
6767.0,-4.474133787180602,0.3765527558202336,-1.1104299057508953,-0.45174359682899057,0.13841463299839535,-0.5050929909588608,-0.21895713061323252,-0.0838348096743908,0.23432945314462666,0.055254598692836096
5705.0,0.5383161414349077,-0.5400256150908493,-1.199775289542878,0.025203870143162655,0.35010680526927324,-0.38481583698773325,-0.2327387717998491,0.21838851282793162,-0.21284018763395604,-0.22322980026514472
552.0,0.5664167312911548,-2.534519706404429,-0.9311582458656877,-0.4055763339782243,-0.5893103491952529,-0.5584377167442065,0.19734822636709132,-0.1209282399066597,-0.1628976534389596,-0.27142004053589025
12568.0,0.5685967744126148,-2.5367950808771242,-1.276433823747498,0.029287952742643973,0.32009673909635944,-0.35554370467883334,-0.17347248976658317,0.22926105433333158,-0.2119745261139035,-0.23526045028051717
4357.0,10.53663526625916,-0.3863229747900922,-1.1877730456071498,0.06185814433305075,0.3313864251327681,-0.34400569788600543,-0.17490334406655433,0.21535472367786102,-0.20625723993821954,-0.2359885543436924
