id,0,1,2,3,4,5,6,7,8,9
6719,16340.400351609924,-4.482223342883198,-3.752334737107469,-0.6044516950428055,-1.091424320886112,-0.1827280245515957,-0.5376554349718656,-0.307945766348989,-0.22971199162751657,0.1950907723621936
1401,16339.400382911474,-4.560049726922619,1.27291219181706,-1.1670919350158155,-0.4781098003969866,0.5768525566398782,-0.2894403993570839,-0.478882692060509,0.10168807080879057,0.11468945414217092
9728,16338.400394600729,3.4992205632156863,-2.597567833660983,-1.3114921829156627,-0.44159445547100673,0.5012532327793987,-0.2011314964002054,-0.31359378718963604,0.12189439979348611,0.12219355440339642
7148,16337.400426270604,10.494027109309277,-2.4840245484444488,-0.8842400309628698,-0.45569754757302405,-0.7763361592771882,-0.09408963348378316,-0.11414453907981649,-0.5893572190530614,-0.5246104149500675
11204,16336.40038881427,3.517404363306315,-3.6486643960081304,-0.551626725824373,-0.2198930118143549,0.8357278326372811,-0.26270893996471056,-0.7768395904612891,-0.148733019545809,0.23802376852908633
2342,16335.400388554075,3.517532362063202,-3.627495084398409,-0.9868227618536386,-0.40735340465718545,0.672690476978457,-0.40699563224292346,-0.5637621519936271,0.15466359060266968,-0.039263765184144206
6374,16334.400381408768,0.4996193934171531,-2.6648503007385167,-0.8798767418636652,-0.26510608837613775,0.669926680350824,-0.06885759164114015,-0.5442140236548985,-0.18074944402802204,0.3974365897643952
7670,16333.400370819847,-4.529717243230744,-0.723819166877303,-1.2440678264385436,-0.47448325122341145,0.5465668179338234,-0.26130439652723053,-0.41963010968192027,0.1127935602098736,0.11571503458540995
2433,16332.400383018014,-2.5383731824718065,-0.6708802554049029,-1.1262003122416013,0.33398699098030554,0.09814212271983051,-0.5294374934313354,0.4745094911007447,-0.11279869759649126,0.3858731395162677
5597,16331.400332655834,-10.493086131045896,-2.80318854939307,-0.9666001875946058,-0.46959377266043006,-0.5812569781824567,-0.6270009929862526,0.10398251887615587,-0.13655806508349191,-0.1747825763775263
6932,16330.400332655867,-10.493081759627255,-2.8031824305374204,-0.9665987811633653,-0.4695922678386018,-0.58125623590307,-0.6269997941664904,0.10398378121333979,-0.13655689634586998,-0.1747821719051853
9808,16329.400400074033,0.44961334875536535,0.36101573263039716,-0.8379782056512604,-0.4347952924041687,-0.5564534923391874,-0.6251630068865324,0.07940576949125719,-0.15593966967163578,-0.16881941029791342
8995,16328.400381100726,0.4991088334780694,-2.641284251483308,-1.2416966587283036,-0.4529812370451885,0.06908706207196433,-0.4548437459478519,-0.12904467309856404,-0.10052411052405479,0.2503453330071435
12818,16327.400381936355,0.49508147436269023,-2.634124137400706,-0.9534518878040346,-0.42936600239660205,-0.601887296353976,-0.5829673943800864,0.16827580669885234,-0.1392896167333648,-0.16728387093944128
12706,16326.400367991759,-2.5052206908961825,-2.682116360159235,-0.8052310638503778,-0.1657470103686554,-1.1939352369691967,-0.10524751718631646,-0.12909100238812915,-0.7237528534443853,-0.1945261207273186
12965,16325.400381936424,0.49509021719997326,-2.6341118996894037,-0.9534490749415537,-0.429362992752946,-0.6018858117952028,-0.5829649967405622,0.16827833137322037,-0.13928727925812087,-0.1672830619947595
2126,16324.400427403129,10.495590140661806,-2.4826282395896615,-1.2875835602608414,0.03979363798894827,0.2903203925177231,-0.3359885389797992,-0.1419187809108851,0.21361298494034867,-0.21725454436927363
11168,16323.400382964855,0.4971263553419412,-2.660196259861204,-0.8519447931031137,-0.07472269558429152,0.446607354858215,-0.5462935999503868,0.1408109032178234,-0.1686652208235926,0.5712053206659345
9986,16322.400384933946,0.4911383303328508,-2.6309173605239167,-1.0430911647004035,0.7301922821980705,-0.4904536415924719,0.05805886823230688,-0.1539446239433543,0.08262235590164417,0.6204148961903685
4381,16321.400418837622,0.40636772892813733,3.353881833308547,-1.0685851080481754,-0.007652907797060903,0.39996779822190326,-0.4604339776475497,-0.3781470512441868,0.18281080235669678,-0.2271445274929533
7991,16320.400394302224,0.4647507519788704,-0.6422784365020779,-0.8224269216348623,-0.11863786418405865,-0.6136720446263161,-0.09738337090341928,-0.39236768881469564,0.06782569160474784,-0.014871676741439816
4024,16319.400394606006,0.4663285663362985,-0.6372759292694623,-1.149181868197609,-0.000837137603551171,-0.09841707600104278,-0.6458794163127716,-0.05756890945609702,-0.01816702654997757,-0.09490315673561038
5255,16318.400382137976,-3.5496652698193825,0.2995580403811374,-0.8427462377522436,-0.4494181391735288,-0.5489354865783755,-0.6411748620264273,0.05602084228892082,-0.15493091670598005,-0.17154365538741176
6926,16317.40038975431,-1.5470420682697676,0.31910006436246763,-0.8303002723271992,-0.9496816694902884,-0.29332534476603206,-0.43435113035476625,-0.059627814502181735,-0.2547106552050766,0.16620257987942652
1362,16316.400407216875,0.43741606187527265,1.3586938912396973,-1.150200251575707,0.057003408357229356,0.15110498070666137,-0.4914618819050997,-0.07829778169376791,0.05081917257623676,-0.250527397550163
2714,16315.400400074526,0.4496745486163466,0.3611013966095142,-0.8379585156138969,-0.4347742248985759,-0.5564431004277739,-0.6251462234098646,0.07942344221183235,-0.15592330734492904,-0.16881374768514015
2744,16314.400371891894,-4.532089566559572,-0.7495827623263158,-0.39375545261044564,-0.05928283026784191,-0.8729674595320167,-0.5569205104746938,-0.5220834951609061,-0.09820525469028923,-0.04847467453311399
9238,16313.400349134938,-6.501165703361468,-2.7488924035137936,-0.9773211303841294,-0.9107119608453719,-0.39093367226947384,-0.4480767848471569,-0.0033638541387479063,-0.2309754772268137,0.17217555305877502
8226,16312.400427863602,10.497216542186514,-2.4821320598495578,-1.363689570978889,0.05562548913337647,0.5270202463341166,-0.17555596887469213,-0.08062547511883426,0.265030335242069,-0.3734332897692914
8519,16311.400349135009,-6.5011569605241855,-2.74888016580249,-0.9773183175216484,-0.9107089512017155,-0.39093218771070054,-0.4480743872076327,-0.003361329464380035,-0.23097313975156983,0.17217636200345718
4348,16310.40041644934,5.46400791352433,-0.5603457954495863,-0.8704642699069979,-0.41465869090629603,-0.5809717860814755,-0.5910445216588179,0.1383007742146941,-0.1516130962339119,-0.16488928066227776
9000,16309.400374477938,0.5128266422177672,-3.639583214597833,-1.0074365396861575,-0.8832782317701852,-0.4192180205463411,-0.40596376083723357,0.06721162198260956,-0.2271643832793259,0.1774639627519211
8754,16308.400369309304,-4.5258865626457805,-1.7262051618014926,-0.34996479804459774,0.058183802980660636,0.4789309448908026,0.09828726138174576,0.6909877346918556,-0.04185840914998169,0.3289286707835133
12559,16307.400381937055,0.4951689027355202,-2.634001760287682,-0.9534237591792297,-0.4293359059600409,-0.6018724507662424,-0.5829434179848465,0.1683010534425313,-0.13926624198092652,-0.16727578149262268
10718,16306.40038193709,0.49517327415416174,-2.6339956414320307,-0.953422352747989,-0.42933440113821275,-0.6018717084868556,-0.5829422191650845,0.1683023157797152,-0.13926507324330456,-0.16727537702028172
7591,16305.40037447808,0.5128441278923332,-3.6395587391752295,-1.0074309139611966,-0.8832722124828734,-0.41921505142879445,-0.4059589655581855,0.06721667133134548,-0.2271597083288382,0.1774655806412851
11169,16304.400392615866,0.4673891165409336,-0.6444005125771712,-0.8919530125147016,-0.8886969880249556,-0.3737790205758455,-0.4481509816053459,-0.021649578864697937,-0.24380625505424344,0.17593125469983567
216,16303.400381175004,0.5016971075072811,-2.6460419049955153,-1.2738179748350913,-0.6137180308660386,0.3288808487879996,-0.1639620983619047,-0.15657584930911464,-0.05138641685012862,0.27877347011184794
7494,16302.400390885536,0.4779800603133209,-1.6225142224311448,-1.2371855450689402,0.36263423889604357,0.31407786085832856,-0.34290015799691426,0.5829971328233693,-0.05655799416876189,0.23225977213691834
8210,16301.400410326381,-4.628819786123902,5.288851144774387,-0.8975954742649559,0.31586137982441964,0.19279063087172152,-0.6217992808311964,0.28511419203131255,-0.1455599492303588,0.3814518701886318
11830,16300.400402517385,0.4461086034695609,0.37384333363613864,-1.0840755143033578,0.34320593501460145,0.10767859133572336,-0.5314447545366348,0.4624764913964084,-0.1190574591191267,0.38742102654051747
7731,16299.400396471505,0.4612661024782164,-0.6245345834223459,-1.1225662728772023,0.3450161999577331,0.09253423742392239,-0.5173791507612319,0.49210025791133455,-0.11350705189382913,0.3879330078174552
12867,16298.400396471538,0.46127047389685805,-0.6245284645666945,-1.1225648664459624,0.34501770477956095,0.09253497970330897,-0.51737795194147,0.49210152024851833,-0.11350588315620685,0.38793341228979655
6767,16297.400390425657,0.4764279729055132,-1.6229063816251799,-1.161055625019807,0.34682796972269264,0.07739062579150839,-0.5033123481660673,0.5217252867634451,-0.1079554759309095,0.3884453935667336
5705,16296.400432747114,0.3703604511940578,5.365787988629418,-0.8916090635529716,0.33416815369539604,0.18340704140920747,-0.6017619840357905,0.314369019856432,-0.14679897660701755,0.3848647604068975
552,16295.400390425726,0.47643671574279634,-1.622894143913877,-1.1610528121573267,0.34683097936634866,0.07739211035028169,-0.503309950526543,0.5217278114378129,-0.10795313845566566,0.38844620251141565
12568,16294.40040117173,0.4526653606753997,0.3604444701498899,-1.1886614750935056,0.05884527455875017,0.13597621466198093,-0.4773711029146952,-0.04864750609797882,0.05639412329159455,-0.2500069223540655
4357,16293.40040251763,0.4461392034000515,0.3738861656256969,-1.084065669284676,0.3432164687673979,0.10768378729143017,-0.5314363627983006,0.4624853277566956,-0.11904927795577327,0.38742385784690375
7752,16292.400394314063,0.46401942787371736,-0.6409803265349662,-0.7509024993407657,-0.07337825065282227,-1.0689185437970432,-0.3169306964856891,-0.21301255161037438,-0.12664085963601732,0.11691520152410809
7273,16291.400399758704,0.4551918296608406,0.3532776460321299,-1.204175058439148,-0.39689828726355764,0.33377945247000324,-0.3144498566239132,-0.1793531300497231,-0.037047412806370916,0.09422326744758587
6615,16290.400381681355,0.5042432641626551,-2.677471328265187,-0.9309221700389197,-0.4108793846063157,0.5364883286347877,-0.4562952182531093,-0.36691892579326757,0.000980001002940194,-0.07405920020819898
5188,16289.400381621024,0.5006599552681654,-2.6418622239989746,-1.319648740591922,-0.39146899725599077,0.2883456484552142,-0.27225424411746696,-0.09048309284212791,-0.020397359868100005,0.09575880680605793
7813,16288.400400996536,0.4502088537248355,0.35622000890118316,-0.987014315253443,0.4025931134296318,-0.5980576977294287,-0.3436585451500782,-0.4320056215758988,0.02870413852300018,0.1913871730888996
8778,16287.40041274488,0.42100906896278495,2.3580719818537847,-1.0336603673826652,-0.006215263668964062,-0.05295803448710674,-0.6880342689473103,-0.14639602719943795,-0.03477734240910339,-0.09642494403449055
10478,16286.400400996605,0.45021759656211835,0.3562322466124858,-0.9870115023909624,0.40259612307328796,-0.5980562131706549,-0.34365614751055423,-0.43200309690153127,0.028706475998244038,0.19138798203358146
1353,16285.400399239987,0.45383742170961244,0.3541309670521,-1.1261596871697166,-0.45834281007049266,0.11455426865915391,-0.49698541156500875,-0.21785790513288159,-0.11712157026933953,0.24882799490401378
12416,16284.400430941616,0.3753694924107301,5.35200308480479,-0.9200636978627464,0.03400272888802145,-0.024981828051968552,-0.7080993237632429,-0.2580255613606951,-0.02274370722082251,-0.09637716258553033
4158,16283.400401172115,0.4527134462804563,0.3605117775620532,-1.1886460043498628,0.05886182759885884,0.13598437973523458,-0.4773579158973134,-0.04863362038895533,0.0564069794054356,-0.25000247315831553
5273,16282.400430941683,0.37537823524801306,5.352015322516091,-0.9200608850002664,0.034005738531677515,-0.024980343493195386,-0.708096926123719,-0.25802303668632715,-0.022741369745578662,-0.09637635364084847
8695,16281.40043274764,0.37042602247368034,5.365879771464189,-0.8915879670843679,0.33419072602281685,0.1834181756000076,-0.6017440017393605,0.3143879549141912,-0.14678144554268877,0.3848708274920115
10535,16280.400400996816,0.4502438250739676,0.35626895974639305,-0.9870030638035208,0.4026051520042561,-0.5980517594943352,-0.34364895459198236,-0.43199552287842735,0.028713488423975513,0.1913904088676269
12316,16278.400395221404,0.4659810017660237,-0.6477383891394383,-0.9945164632003194,0.42645749144658684,-0.6685285657308989,-0.07636891917404307,-0.7855438187260799,0.19561654791638913,0.1381627627036583
2875,16277.400392670177,-4.584289714795598,2.2549515110840748,-0.03152859263436478,0.4293203838982871,-0.4027822019705402,0.2984272515094417,-0.14562234422776607,-0.43758208997632486,-0.5316244771164901
11485,16276.400391040384,-1.5436758546605682,0.30031695427323774,-0.8428333131517196,-0.26195099569626423,0.955850887936347,0.041424388227457976,-0.5834295693412928,-0.14542809883281355,0.23837737253564564
9620,16275.400380373092,-4.554930399313746,0.26529985875612755,-0.01127815800607055,-0.2675935694395852,-0.35266593604962065,-0.18640312388568625,0.37945968029992055,0.0036784073655476645,-0.5725388187636016
10677,16274.400425943733,10.497661650534218,-2.4871413341245843,-1.2296619543297636,-0.41630147714280125,0.05035254343994974,-0.41471640428751255,-0.07047947461223161,-0.10295074082200785,0.25718891022667606
8442,16273.400351470533,-6.503087924540158,-2.746509065413944,-1.1108408437781891,0.3824230164543926,-0.6303396309089639,-0.3294911717619608,-0.38406709657979166,0.0471122045410317,0.1881527555886182
5638,16272.4003517308,-6.503207180459759,-2.7676661393123645,-0.6756419948864428,0.569886418940879,-0.46730079069136676,-0.18520208184422385,-0.5971420103730855,-0.25628206813220333,0.46544109824653007
7103,16271.40037814664,-1.515449519029333,-1.6733796656030255,-1.206450151350362,-0.4671981658863724,0.08982426413656366,-0.47932217402233185,-0.17314289500053281,-0.10853909802329495,0.25366030541631307
2508,16270.400376867976,-4.544594971446342,0.27495035694285846,-1.2054870562653206,-0.47619720756954703,0.5617586777263721,-0.27529327583786584,-0.44917308661707384,0.10731795219237852,0.11522893953829225
838,16269.400360143389,-4.5016445719871765,-2.713010451259182,-1.3054443422099729,-0.015021346096016727,0.3185231204623341,-0.3960165119826779,-0.2295949007833664,0.21741187870385864,-0.2274649019602055
7047,16268.400354097506,-4.486487072978517,-3.711388368317666,-1.3439351007838178,-0.013211081152885065,0.30337876655053364,-0.3819509082072752,-0.19997113426844002,0.2229622859291564,-0.22695292068326794
587,16267.400380795765,0.4984324204754564,-2.6465777374293467,-0.9379093518231754,-0.8629832196973397,-0.45937494322506267,-0.16676458254009607,-0.3455311887331699,-0.07131305125738725,0.12322934187239676
8929,16266.400426779606,10.493664891349328,-2.479938388052425,-0.9414073383868131,-0.39267570874141844,-0.620616619030284,-0.542831660981413,0.22684984154547227,-0.14170806586796447,-0.16043746241352203
10261,16265.40042677964,10.493669262767968,-2.4799322691967722,-0.9414059319555733,-0.3926742039195904,-0.6206158767508974,-0.542830462161651,0.22685110388265622,-0.14170689713034257,-0.160437057941181
10941,16264.400376868187,-4.5445687429344925,0.2749870700767658,-1.2054786176778793,-0.47618817863857876,0.5617631314026917,-0.2752860829192939,-0.4491655125939703,0.10732496461810993,0.11523136637233777
815,16263.400382208192,0.4990821084220825,-2.670929652712272,-0.5592285566854627,-0.3748013478952018,-0.47059287152529217,-0.5496095743501894,-0.4946113844144228,0.049353112112573684,-0.38296812643202915
2565,16262.400383879636,0.4935826146194701,-2.6612598108713383,-0.4108844001415053,-0.22182244800142056,0.24603491587813875,0.026086389178437617,0.17750709325592462,0.0865409647382657,-0.14837705548816513
12545,16261.400355726437,-6.5145641850676705,-1.7502247266232924,-1.2124154655937418,-0.485482367429928,0.09921898778987835,-0.4993414885213081,-0.20237878776789284,-0.10728253958230768,0.25025348228316147
7577,16260.40035656135,-7.014063769402824,-1.7789705373680496,-0.8389587338561969,0.06850462187937846,0.8108122481349584,-0.3150810820499461,-0.25497713965867447,0.14605121003600877,-0.5321513566637299
3414,16259.400438084112,10.46808138242299,-0.492647622828777,-1.226025614859416,-0.4194741451226268,0.5184598440300946,-0.2011217757750551,-0.33179114831270945,0.1091454335995907,0.1259775691083225
6937,16258.400381938774,0.4953831022489541,-2.6337019363607728,-0.953354844048456,-0.42926216969046627,-0.6018360790762949,-0.5828846758165089,0.16836290796454498,-0.13920897383745257,-0.16725596234791681
12838,16257.400427472829,10.495231739627553,-2.493934454481274,-0.3678677273777814,-0.32967973381786164,-1.2433141297616375,-0.6025984215346624,0.05416689387098406,0.44165167222044543,0.448462646587459
9554,16256.400401162204,0.453685198410892,0.3595502046557585,-1.2600930729257447,0.01368497926816484,0.5912717042722287,-0.25774465522813483,-0.22791932904815945,0.25093781121540576,-0.38176710544511105
5610,16255.400396048655,0.46854389220124487,-0.6712548369657785,-0.6843916282224991,0.10037903690484885,0.5198559633660045,-0.20629749030707212,-0.685172040387304,0.24858866671852722,-0.42510104216691913
545,16254.400381938915,0.49540058792352004,-2.6336774609381677,-0.9533492183234956,-0.42925615040315396,-0.601833109958748,-0.5828798805374609,0.1683679573132807,-0.1392042988869649,-0.16725434445855292
9557,16253.400382816195,-4.558465744530043,0.2780846277723104,-0.2573853116768503,0.5103971242263885,0.3114609516695828,-0.0926932632741223,0.7625215658447838,0.040552436754703707,-0.016301213231557414
2519,16252.400376820586,-4.545176701699972,0.277426639711811,-1.1320926534945708,-0.4765924007120029,0.1239660647383623,-0.516977153209459,-0.2470647641450108,-0.11583813086304806,0.24543047463470347
2226,16251.40039465641,0.46728623859309815,-0.6392259904524109,-1.2224553178816966,-0.0003125297838826406,0.33943937301422134,-0.4040924404416474,-0.25956867093034064,0.20508956794093378,-0.22506990721070086
4260,16250.400381939055,0.4954180735980861,-2.633652985515563,-0.9533435925985342,-0.4292501311158416,-0.6018301408412018,-0.582875085258413,0.1683730066620165,-0.13919962393647736,-0.16725272656918905
8707,16249.400382564647,0.4976012366104089,-2.635981824569379,-1.2994368350293863,0.003308000102380606,0.30915066519061996,-0.37596123289084205,-0.20032113790048792,0.2161903823915288,-0.2240459446568257
3069,16248.400439497625,10.465616113298527,-0.4853951347319,-1.2104923414764108,0.036290484205273636,0.3206669981334859,-0.3640262385891693,-0.2010678516403895,0.20260333202426303,-0.21824695808055602
12170,16247.400430890175,0.3741863575371049,5.354808614854192,-0.861207495267367,-0.3437341524272759,0.42179001631321555,-0.3304766628037265,0.11764637966873798,-0.2711594454296962,0.9121338818547955
8056,16246.400386571984,0.4827957864121549,-1.6424296548635382,-0.9303636045078506,-0.8868009482376248,-0.38888106456260507,-0.43401704510350947,0.00804614086971388,-0.23818922978449647,0.17646629090020685
11010,16245.400361961008,-4.507349965959868,-2.6978784866222316,-1.2054540341561801,0.33041573081721903,0.07167142898787632,-0.5092169072793988,0.5221649163355531,-0.10110059202212593,0.38556713507649804
