id,0,1,2,3,4,5,6,7,8,9
2518,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6261847186437115,-0.45796915189672005,0.7313967298741403
7277,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6260853938850288,-0.45796915189672005,-1.3672470208775438
3074,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6259860691263461,-0.45796915189672005,-1.3672470208775438
12358,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6258867443676635,2.183553184441258,-1.3672470208775438
7362,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6257874196089808,-0.45796915189672005,-1.3672470208775438
9051,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.625688094850298,-0.45796915189672005,-1.3672470208775438
8215,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-1.6255887700916154,-0.45796915189672005,-1.3672470208775438
9734,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6254894453329325,-0.45796915189672005,-1.3672470208775438
7310,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6253901205742498,2.183553184441258,-1.3672470208775438
9676,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6252907958155671,2.183553184441258,-1.3672470208775438
1379,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6251914710568844,-0.45796915189672005,-1.3672470208775438
10634,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6250921462982018,-0.45796915189672005,-1.3672470208775438
5767,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-1.624992821539519,-0.45796915189672005,-1.3672470208775438
7921,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6247941720221535,-0.45796915189672005,-1.3672470208775438
9016,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6246948472634708,-0.45796915189672005,0.7313967298741403
98,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6245955225047881,-0.45796915189672005,-1.3672470208775438
320,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6244961977461054,-0.45796915189672005,-1.3672470208775438
8351,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6243968729874227,-0.45796915189672005,-1.3672470208775438
7291,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.62429754822874,-0.45796915189672005,-1.3672470208775438
4671,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6241982234700572,-0.45796915189672005,-1.3672470208775438
10505,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-1.3102815738627744,-0.7343618996903877,-1.6240988987113745,2.183553184441258,0.7313967298741403
10621,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,1.361726419115232,-1.6239995739526918,-0.45796915189672005,-1.3672470208775438
6065,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.623900249194009,-0.45796915189672005,-1.3672470208775438
801,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6238009244353264,-0.45796915189672005,-1.3672470208775438
2130,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6237015996766437,-0.45796915189672005,-1.3672470208775438
5018,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6236022749179608,-0.45796915189672005,-1.3672470208775438
10233,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6235029501592781,-0.45796915189672005,-1.3672470208775438
4974,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6234036254005955,-0.45796915189672005,-1.3672470208775438
8780,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6233043006419128,-0.45796915189672005,-1.3672470208775438
12337,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.62320497588323,-0.45796915189672005,-1.3672470208775438
4090,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6231056511245474,-0.45796915189672005,-1.3672470208775438
6719,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-1.6230063263658647,-0.45796915189672005,-1.3672470208775438
1401,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.5437302793674438,-0.7343618996903877,-1.6229070016071818,-0.45796915189672005,-1.3672470208775438
9728,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6228076768484991,-0.45796915189672005,-1.3672470208775438
7148,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6227083520898165,2.183553184441258,-1.3672470208775438
11204,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,1.372647956870883,-0.7343618996903877,-1.6226090273311338,-0.45796915189672005,-1.3672470208775438
2342,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,1.372647956870883,-0.7343618996903877,-1.622509702572451,-0.45796915189672005,-1.3672470208775438
6374,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6224103778137684,-0.45796915189672005,-1.3672470208775438
7670,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6223110530550857,-0.45796915189672005,-1.3672470208775438
2433,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6222117282964028,-0.45796915189672005,-1.3672470208775438
5597,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6221124035377201,-0.45796915189672005,-1.3672470208775438
6932,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6220130787790374,-0.45796915189672005,-1.3672470208775438
9808,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6219137540203548,-0.45796915189672005,-1.3672470208775438
8995,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.621814429261672,-0.45796915189672005,-1.3672470208775438
12818,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6217151045029894,-0.45796915189672005,-1.3672470208775438
12706,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6216157797443065,-0.45796915189672005,-1.3672470208775438
12965,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6215164549856238,-0.45796915189672005,-1.3672470208775438
2126,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6214171302269411,-0.45796915189672005,-1.3672470208775438
11168,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6213178054682584,-0.45796915189672005,-1.3672470208775438
9986,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6212184807095757,2.183553184441258,-1.3672470208775438
4381,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-1.3102815738627744,-0.7343618996903877,-1.621119155950893,-0.45796915189672005,-1.3672470208775438
7991,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,1.907382704299728,0.22282101512788693,1.361726419115232,-1.6210198311922104,-0.45796915189672005,-1.3672470208775438
4024,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6209205064335275,-0.45796915189672005,-1.3672470208775438
5255,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6208211816748448,-0.45796915189672005,-1.3672470208775438
6926,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.620721856916162,-0.45796915189672005,-1.3672470208775438
1362,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.5437302793674438,-0.7343618996903877,-1.6206225321574794,-0.45796915189672005,-1.3672470208775438
2714,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6205232073987967,-0.45796915189672005,-1.3672470208775438
2744,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-1.620423882640114,-0.45796915189672005,-1.3672470208775438
9238,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6203245578814311,-0.45796915189672005,-1.3672470208775438
8226,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6202252331227485,-0.45796915189672005,-1.3672470208775438
8519,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6201259083640658,-0.45796915189672005,-1.3672470208775438
4348,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.620026583605383,-0.45796915189672005,-1.3672470208775438
9000,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-1.6199272588467004,-0.45796915189672005,-1.3672470208775438
8754,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-1.6198279340880177,-0.45796915189672005,0.7313967298741403
12559,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.619728609329335,-0.45796915189672005,-1.3672470208775438
10718,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6196292845706521,-0.45796915189672005,-1.3672470208775438
7591,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,1.372647956870883,-0.7343618996903877,-1.6195299598119695,-0.45796915189672005,-1.3672470208775438
11169,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6194306350532868,-0.45796915189672005,-1.3672470208775438
216,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.619331310294604,-0.45796915189672005,-1.3672470208775438
7494,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-1.6192319855359214,-0.45796915189672005,-1.3672470208775438
8210,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-1.6191326607772387,-0.45796915189672005,-1.3672470208775438
11830,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6190333360185558,-0.45796915189672005,-1.3672470208775438
7731,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6189340112598731,-0.45796915189672005,-1.3672470208775438
12867,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.22282101512788693,-0.7343618996903877,-1.6188346865011904,-0.45796915189672005,-1.3672470208775438
6767,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-1.6187353617425078,-0.45796915189672005,-1.3672470208775438
5705,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-1.618636036983825,-0.45796915189672005,-1.3672470208775438
552,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-1.6185367122251424,-0.45796915189672005,-1.3672470208775438
12568,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6184373874664597,-0.45796915189672005,-1.3672470208775438
4357,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6183380627077768,-0.45796915189672005,-1.3672470208775438
7752,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-1.6182387379490941,-0.45796915189672005,-1.3672470208775438
7273,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6181394131904114,-0.45796915189672005,-1.3672470208775438
6615,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6180400884317288,-0.45796915189672005,-1.3672470208775438
5188,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.617940763673046,-0.45796915189672005,-1.3672470208775438
7813,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-1.6178414389143634,-0.45796915189672005,-1.3672470208775438
8778,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.9270059266151092,-0.7343618996903877,-1.6177421141556805,-0.45796915189672005,-1.3672470208775438
10478,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-1.6176427893969978,-0.45796915189672005,-1.3672470208775438
1353,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.617543464638315,-0.45796915189672005,-1.3672470208775438
12416,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-1.6174441398796324,-0.45796915189672005,-1.3672470208775438
4158,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6173448151209497,-0.45796915189672005,-1.3672470208775438
5273,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-1.617245490362267,-0.45796915189672005,-1.3672470208775438
8695,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-2.0768328683581054,-0.7343618996903877,-1.6171461656035844,-0.45796915189672005,-1.3672470208775438
10535,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,1.361726419115232,-1.6170468408449015,-0.45796915189672005,-1.3672470208775438
12316,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.22282101512788693,1.361726419115232,-1.616848191327536,2.183553184441258,-1.3672470208775438
2875,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.9270059266151092,1.361726419115232,-1.6167488665688534,-0.45796915189672005,0.7313967298741403
11485,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-1.6166495418101707,-0.45796915189672005,-1.3672470208775438
9620,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.616550217051488,-0.45796915189672005,0.7313967298741403
10677,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6164508922928054,-0.45796915189672005,-1.3672470208775438
8442,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6163515675341225,-0.45796915189672005,-1.3672470208775438
5638,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.6162522427754398,-0.45796915189672005,-1.3672470208775438
7103,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-1.616152918016757,-0.45796915189672005,-1.3672470208775438
2508,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-1.6160535932580744,-0.45796915189672005,-1.3672470208775438
838,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.9893723096232176,-0.7343618996903877,-1.6159542684993917,-0.45796915189672005,-1.3672470208775438
7047,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,1.372647956870883,-0.7343618996903877,-1.615854943740709,-0.45796915189672005,-1.3672470208775438
587,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6157556189820261,2.183553184441258,-1.3672470208775438
8929,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6156562942233434,-0.45796915189672005,-1.3672470208775438
10261,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6155569694646608,-0.45796915189672005,-1.3672470208775438
10941,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-1.615457644705978,-0.45796915189672005,-1.3672470208775438
815,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6153583199472954,2.183553184441258,-1.3672470208775438
2565,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6152589951886127,-0.45796915189672005,0.7313967298741403
12545,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,0.6060966623755523,-0.7343618996903877,-1.61515967042993,-0.45796915189672005,-1.3672470208775438
7577,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.6060966623755523,-0.7343618996903877,-1.6150603456712471,-0.45796915189672005,-1.3672470208775438
3414,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6149610209125644,-0.45796915189672005,-1.3672470208775438
6937,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6148616961538818,-0.45796915189672005,-1.3672470208775438
12838,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,1.361726419115232,-1.614762371395199,-0.45796915189672005,-1.3672470208775438
9554,-0.4524053768526024,2.2883652852582737,-0.8820458638692984,-0.6437874434416389,1.907382704299728,-0.16045463211977845,-0.7343618996903877,-1.6146630466365164,-0.45796915189672005,-1.3672470208775438
5610,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6145637218778337,2.183553184441258,-1.3672470208775438
545,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.6144643971191508,-0.45796915189672005,-1.3672470208775438
9557,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,1.5533077107783615,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6143650723604681,-0.45796915189672005,0.7313967298741403
2519,1.070043153401733,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,-0.5242786346682758,-0.16045463211977845,-0.7343618996903877,-1.6142657476017854,-0.45796915189672005,-1.3672470208775438
2226,-0.4524053768526024,-0.4369931699461715,-0.8820458638692984,-0.6437874434416389,1.907382704299728,0.22282101512788693,-0.7343618996903877,-1.6141664228431027,-0.45796915189672005,-1.3672470208775438
4260,-0.4524053768526024,-0.4369931699461715,1.1337278943900704,-0.6437874434416389,-0.5242786346682758,0.9893723096232176,-0.7343618996903877,-1.61406709808442,-0.45796915189672005,-1.3672470208775438
